event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
Qingdao Eagles @ Ningbo Rockets,Qingdao Eagles,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.629000,0.655009,4.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
Qingdao Eagles @ Ningbo Rockets,Qingdao Eagles,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.629000,0.655009,4.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
Qingdao Eagles @ Ningbo Rockets,Qingdao Eagles,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.630000,0.655009,3.97
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.110000,0.115628,5.12
Qingdao Eagles @ Ningbo Rockets,Qingdao Eagles,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.630000,0.655009,3.97
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.380000,0.401774,5.73
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Rytiri Kladno @ Ceske Budejovice,HC Kladno,2026-01-23,cehl-mot-hck-2026-01-23,cehl-mot-hck-2026-01-23,0.460000,0.469974,2.17
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Houston Rockets @ Detroit Pistons,Pistons,2026-01-23,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23,0.610000,0.622478,2.05
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Houston Rockets @ Detroit Pistons,Pistons,2026-01-23,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23,0.610000,0.622478,2.05
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Houston Rockets @ Detroit Pistons,Pistons,2026-01-23,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23,0.610000,0.622478,2.05
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Houston Rockets @ Detroit Pistons,Pistons,2026-01-23,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23,0.610000,0.622478,2.05
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Houston Rockets @ Detroit Pistons,Pistons -4.5,2026-01-23,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23-spread-home-4pt5,0.480000,0.493128,2.73
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
