timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-23T18:58:32.959021,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.474016,0.460000,1.030470,1.40,22714662783427640930738539626414756075164414109549228503037119899951470102931,YES,
2026-01-23T19:26:36.777262,nba-phx-atl-2026-01-23,nba-phx-atl-2026-01-23-total-232pt5,Phoenix Suns,Atlanta Hawks,Under,,,232.5,0.483948,0.470000,1.029676,1.39,106974547383769690606991329873596856163224392981165646029334648499947991106691,YES,
2026-01-23T19:53:44.907697,nhl-stl-dal-2026-01-23,nhl-stl-dal-2026-01-23-total-5pt5,St. Louis Blues,Dallas Stars,Over,,,5.5,0.516052,0.500000,1.032104,1.61,80394635702784159937347671694384632308269967840834678702550053773107296952709,YES,
2026-01-23T19:55:34.310544,nhl-stl-dal-2026-01-23,nhl-stl-dal-2026-01-23-total-5pt5,St. Louis Blues,Dallas Stars,Over,,,5.5,0.516052,0.500000,1.032104,1.61,80394635702784159937347671694384632308269967840834678702550053773107296952709,YES,
2026-01-23T21:16:52.201327,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.450274,0.440000,1.023350,1.03,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T21:24:56.714073,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:25:31.825575,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:26:09.397776,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:26:46.333484,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:27:21.118098,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:29:47.983344,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:30:24.457603,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:30:58.689794,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.460000,1.047127,2.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:31:38.107014,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:32:14.109320,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:32:51.409703,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:33:29.214956,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:34:05.937118,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:34:47.179103,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:35:25.227470,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:36:00.388091,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:36:36.160184,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:37:12.370932,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:37:48.332022,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:38:25.928196,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:39:03.900090,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:39:38.682517,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:40:14.348590,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:40:49.663492,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:41:26.175043,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:42:05.736552,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.470000,1.024847,1.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:42:42.847598,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.460000,1.047127,2.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:43:20.074105,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.460000,1.047127,2.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:43:56.839494,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.460000,1.047127,2.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-23T21:44:34.984266,nhl-ana-sea-2026-01-23,nhl-ana-sea-2026-01-23-total-6pt5,Anaheim Ducks,Seattle Kraken,Over,,,6.5,0.481678,0.460000,1.047127,2.17,69861475891726951649470139134444886516377206412504112062413596525670152653666,NO,Trade skipped
2026-01-24T06:43:29.333684,cbb-bowlgr-toledo-2026-01-24,cbb-bowlgr-toledo-2026-01-24-total-158pt5,Bowling Green,Toledo,Over,,,158.5,0.500000,0.490000,1.020408,1.00,10588699987931442632660052330589076626163883309480528195836409724116853385240,YES,
2026-01-24T06:56:22.608559,cbb-bowlgr-toledo-2026-01-24,cbb-bowlgr-toledo-2026-01-24-total-158pt5,Bowling Green,Toledo,Over,,,158.5,0.500000,0.490000,1.020408,1.00,10588699987931442632660052330589076626163883309480528195836409724116853385240,NO,Trade skipped
2026-01-24T08:36:32.248468,nba-gsw-min-2026-01-24,nba-gsw-min-2026-01-24-total-235pt5,Golden State Warriors,Minnesota Timberwolves,Under,,,235.5,0.502290,0.460000,1.091935,4.23,37063770600774347336610778871542343571236570531765937807756331935413585675383,YES,
2026-01-24T09:11:07.195648,nba-was-cha-2026-01-24,nba-was-cha-2026-01-24-total-232pt5,Washington Wizards,Charlotte Hornets,Under,,,232.5,0.500000,0.480000,1.041667,2.00,21904334185828125326493084141572669080770709565959929213401439369877780944069,YES,
2026-01-24T09:14:15.527517,cbb-drake-indst-2026-01-24,cbb-drake-indst-2026-01-24-total-149pt5,Drake,Indiana State,Under,,,149.5,0.500000,0.470000,1.063830,3.00,106871374405617255140786516279836572140214789474276823573317734132192316908012,YES,
2026-01-24T09:16:54.600186,cbb-idhst-mont-2026-01-24,cbb-idhst-mont-2026-01-24-total-152pt5,Idaho State,Montana,Over,,,152.5,0.500000,0.470000,1.063830,3.00,105564462170583758906586923036027676316572533977189346707021105800241275853046,YES,
2026-01-24T09:24:36.255609,nba-was-cha-2026-01-24,nba-was-cha-2026-01-24-total-232pt5,Washington Wizards,Charlotte Hornets,Under,,,232.5,0.500000,0.490000,1.020408,1.00,21904334185828125326493084141572669080770709565959929213401439369877780944069,NO,Trade skipped
2026-01-24T09:25:57.402640,cbb-alast-pvam-2026-01-24,cbb-alast-pvam-2026-01-24-total-160pt5,Alabama State,Prairie View A&M,Over,,,160.5,0.500000,0.480000,1.041667,2.00,88319797135307817405061523498139999281189430743474976911658258936915428302745,NO,Trade skipped
2026-01-24T09:30:29.899964,cbb-drake-indst-2026-01-24,cbb-drake-indst-2026-01-24-total-149pt5,Drake,Indiana State,Under,,,149.5,0.500000,0.470000,1.063830,3.00,106871374405617255140786516279836572140214789474276823573317734132192316908012,YES,
2026-01-24T09:35:48.637117,cbb-monm-camp-2026-01-24,cbb-monm-camp-2026-01-24-total-149pt5,Monmouth,Campbell,Over,,,149.5,0.500000,0.470000,1.063830,3.00,114130047183176836164953030392455768633128999052021617769318180806922903370599,YES,
2026-01-24T09:59:10.779950,cbb-albny-nhamp-2026-01-24,cbb-albny-nhamp-2026-01-24-total-135pt5,Albany NY,New Hampshire,Under,,,135.5,0.500000,0.470000,1.063830,3.00,103789993425645966371419859671956644182905466384007816084819185917796202730585,YES,
2026-01-24T10:19:06.047897,cbb-tows-ncat-2026-01-24,cbb-tows-ncat-2026-01-24-total-140pt5,Towson,North Carolina A&T,Over,,,140.5,0.502106,0.470000,1.068310,3.21,88742474584628185934435070763152489249554396759681204720470546935099945025091,YES,
2026-01-24T10:31:38.374162,cbb-alaam-txs-2026-01-24,cbb-alaam-txs-2026-01-24-total-147pt5,Alabama A&M,Texas Southern,Over,,,147.5,0.500000,0.490000,1.020408,1.00,112393877881338510001780572796566498541592047784540439503674797923801283871385,YES,
2026-01-24T10:36:34.854644,cbb-cmich-wmich-2026-01-24,cbb-cmich-wmich-2026-01-24-total-150pt5,Central Michigan,Western Michigan,Over,,,150.5,0.500000,0.470000,1.063830,3.00,11848318476000220264712892434395933858591029347368199449928288976484728806814,YES,
2026-01-24T10:38:13.155792,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.500000,1.022924,1.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,YES,
2026-01-24T10:39:00.195489,cbb-elon-char-2026-01-24,cbb-elon-char-2026-01-24-total-159pt5,Elon,College of Charleston,Over,,,159.5,0.500000,0.490000,1.020408,1.00,6913309200053289330831634485006395777134409735945621694548010862904730294206,YES,
2026-01-24T10:39:18.665729,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.500000,1.022924,1.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:40:05.995104,cbb-gb-robms-2026-01-24,cbb-gb-robms-2026-01-24-total-143pt5,Wisc Green Bay,Robert Morris,Under,,,143.5,0.500000,0.490000,1.020408,1.00,88452652686245954690317918417255698487690865353618278705285729260629888354815,YES,
2026-01-24T10:40:24.700073,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.490000,1.043800,2.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:41:27.398694,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.490000,1.043800,2.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:42:30.825767,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:43:33.432616,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:44:38.320508,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:44:44.643504,cbb-morgst-howrd-2026-01-24,cbb-morgst-howrd-2026-01-24-total-146pt5,Morgan State,Howard,Under,,,146.5,0.500000,0.470000,1.063830,3.00,24311649705004977009128349832747046547015230971327476769668102150392585846983,YES,
2026-01-24T10:45:41.365812,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:46:15.110290,cbb-ncst-pitt-2026-01-24,cbb-ncst-pitt-2026-01-24-total-145pt5,NC State,Pittsburgh,Over,,,145.5,0.502165,0.490000,1.024826,1.22,89499580971849713591962901952071284862646888555288803485847282090237944822999,YES,
2026-01-24T10:46:43.416127,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:47:27.701969,nhl-lak-stl-2026-01-24,nhl-lak-stl-2026-01-24-total-5pt5,Los Angeles Kings,St. Louis Blues,Over,,,5.5,0.466622,0.450000,1.036937,1.66,102493056540197504987732057111307125411284961178902820263918583370668464766891,YES,
2026-01-24T10:47:48.721632,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:48:32.466642,nhl-lak-stl-2026-01-24,nhl-lak-stl-2026-01-24-total-5pt5,Los Angeles Kings,St. Louis Blues,Over,,,5.5,0.466622,0.450000,1.036937,1.66,102493056540197504987732057111307125411284961178902820263918583370668464766891,NO,Trade skipped
2026-01-24T10:48:52.110278,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.480000,1.065546,3.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:49:34.860852,nhl-lak-stl-2026-01-24,nhl-lak-stl-2026-01-24-total-5pt5,Los Angeles Kings,St. Louis Blues,Over,,,5.5,0.466622,0.450000,1.036937,1.66,102493056540197504987732057111307125411284961178902820263918583370668464766891,NO,Trade skipped
2026-01-24T10:49:54.484693,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.470000,1.088217,4.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:50:37.769818,nhl-lak-stl-2026-01-24,nhl-lak-stl-2026-01-24-total-5pt5,Los Angeles Kings,St. Louis Blues,Over,,,5.5,0.466622,0.450000,1.036937,1.66,102493056540197504987732057111307125411284961178902820263918583370668464766891,NO,Trade skipped
2026-01-24T10:50:57.394761,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.470000,1.088217,4.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-24T10:51:40.156609,nhl-lak-stl-2026-01-24,nhl-lak-stl-2026-01-24-total-5pt5,Los Angeles Kings,St. Louis Blues,Over,,,5.5,0.466622,0.450000,1.036937,1.66,102493056540197504987732057111307125411284961178902820263918583370668464766891,NO,Trade skipped
2026-01-24T10:51:59.234397,nhl-wsh-edm-2026-01-24,nhl-wsh-edm-2026-01-24-total-6pt5,Washington Capitals,Edmonton Oilers,Under,,,6.5,0.511462,0.470000,1.088217,4.15,114830842866130378186341092590145354475325459011842282450637793077564430033671,NO,Trade skipped
2026-01-25T12:49:02.270668,nba-dal-mil-2026-01-25,nba-dal-mil-2026-01-25-total-220pt5,Dallas Mavericks,Milwaukee Bucks,Over,,,220.5,0.493128,0.480000,1.027350,1.31,37690229172437707670824500274921900727382589225368963678229207714159984750429,NO,
2026-01-25T12:51:25.385692,nba-dal-mil-2026-01-25,nba-dal-mil-2026-01-25-total-220pt5,Dallas Mavericks,Milwaukee Bucks,Over,,,220.5,0.493128,0.470000,1.049208,2.31,37690229172437707670824500274921900727382589225368963678229207714159984750429,NO,Trade skipped
2026-01-25T12:51:43.853570,nba-dal-mil-2026-01-25,nba-dal-mil-2026-01-25-total-220pt5,Dallas Mavericks,Milwaukee Bucks,Over,,,220.5,0.493128,0.470000,1.049208,2.31,37690229172437707670824500274921900727382589225368963678229207714159984750429,YES,
2026-01-25T12:53:49.041486,nba-dal-mil-2026-01-25,nba-dal-mil-2026-01-25-total-220pt5,Dallas Mavericks,Milwaukee Bucks,Over,,,220.5,0.493128,0.470000,1.049208,2.31,37690229172437707670824500274921900727382589225368963678229207714159984750429,NO,Trade skipped
2026-01-25T12:54:09.216503,nba-dal-mil-2026-01-25,nba-dal-mil-2026-01-25-total-220pt5,Dallas Mavericks,Milwaukee Bucks,Over,,,220.5,0.493128,0.470000,1.049208,2.31,37690229172437707670824500274921900727382589225368963678229207714159984750429,YES,
